course,semester,average_gpa,count
CHEM241,Fall 2012,2.85,2
CHEM241,Fall 2013,2.0,3
CHEM241,Fall 2014,4.0,1
CHEM241,Fall 2015,3.0,1
CHEM241,Fall 2018,4.0,4
CHEM241,Fall 2021,3.4,5
CHEM241,Fall 2022,3.44,9
CHEM241,Fall 2023,3.75,16
CHEM241,Fall 2024,3.6,23
CHEM241,Spring 2008,4.0,1
CHEM241,Spring 2009,3.41,8
CHEM241,Spring 2010,3.45,8
CHEM241,Spring 2011,3.33,3
CHEM241,Spring 2012,3.83,6
CHEM241,Spring 2014,4.0,3
CHEM241,Spring 2015,4.0,2
CHEM241,Spring 2016,3.0,3
CHEM241,Spring 2018,4.0,2
CHEM241,Spring 2020,4.0,1
CHEM241,Spring 2021,3.85,2
CHEM241,Spring 2022,3.53,7
CHEM241,Spring 2023,3.37,10
CHEM241,Spring 2024,3.38,10
CHEM241,Spring 2025,4.0,5
CHEM242,Fall 2018,3.7,1
CHEM242,Fall 2020,4.0,1
CHEM242,Fall 2021,3.65,2
CHEM242,Fall 2023,3.85,2
CHEM242,Fall 2024,3.66,5
CHEM242,Spring 2021,3.7,1
CHEM242,Spring 2022,3.7,1
CHEM242,Spring 2023,3.0,2
CHEM247,Fall 2021,4.0,1
CHEM247,Fall 2023,3.67,4
CHEM247,Fall 2024,3.5,4
CHEM247,Spring 2010,4.0,1
CHEM247,Spring 2013,4.0,1
CHEM247,Spring 2024,4.0,1
CHEM247,Spring 2025,4.0,1
CHEM271,Fall 2008,3.7,1
CHEM271,Fall 2010,3.65,2
CHEM271,Fall 2011,3.0,1
CHEM271,Fall 2012,2.92,5
CHEM271,Fall 2014,3.0,2
CHEM271,Fall 2018,3.0,1
CHEM271,Fall 2020,3.3,1
CHEM271,Fall 2021,3.06,5
CHEM271,Fall 2022,2.8,2
CHEM271,Fall 2023,3.12,12
CHEM271,Fall 2024,3.55,8
CHEM271,Spring 2009,4.0,2
CHEM271,Spring 2010,3.8,5
CHEM271,Spring 2011,3.78,6
CHEM271,Spring 2012,2.0,2
CHEM271,Spring 2013,3.85,2
CHEM271,Spring 2014,2.8,5
CHEM271,Spring 2018,3.67,3
CHEM271,Spring 2021,3.25,11
CHEM271,Spring 2022,3.28,6
CHEM271,Spring 2023,3.11,25
CHEM271,Spring 2024,3.68,11
CHEM272,Fall 2008,2.86,5
CHEM272,Fall 2018,4.0,1
CHEM272,Fall 2021,3.7,1
CHEM272,Fall 2022,3.3,1
CHEM272,Fall 2023,3.85,4
CHEM272,Fall 2024,4.0,1
CHEM272,Spring 2009,3.0,3
CHEM272,Spring 2021,4.0,2
CHEM272,Spring 2022,4.0,1
CHEM272,Spring 2023,3.91,7
CHEM272,Spring 2024,4.0,6
CHEM276,Spring 2009,3.0,1
CHEM276,Spring 2012,4.0,1
CHEM276,Spring 2015,4.0,1
CHEM276,Spring 2023,4.0,1
CHEM276,Spring 2024,3.8,5
CHEM277,Fall 2023,3.0,1
CHEM277,Fall 2024,3.3,1
CHEM277,Spring 2009,3.67,3
CHEM277,Spring 2022,4.0,1
CHEM277,Spring 2023,3.85,2
CHEM277,Spring 2024,3.72,6
CHEM401,Fall 2012,4.0,1
CHEM401,Fall 2023,3.7,1
CHEM401,Spring 2009,3.85,2
CHEM401,Spring 2011,4.0,1
CHEM401,Spring 2013,4.0,1
CHEM401,Spring 2023,3.7,1
CHEM403,Spring 2023,3.0,1
CHEM403,Spring 2024,4.0,1
CHEM425,Fall 2013,4.0,1
CHEM425,Fall 2023,3.0,1
CHEM425,Fall 2024,3.7,1
CHEM425,Spring 2013,3.35,2
CHEM425,Spring 2024,3.67,3
CHEM433,Spring 2024,4.0,1
CHEM460,Fall 2012,3.0,1
CHEM460,Fall 2018,4.0,1
CHEM460,Fall 2023,3.7,1
CHEM474,Spring 2012,4.0,1
CHEM480,Spring 2025,4.0,1
CHEM481,Fall 2009,3.0,1
CHEM481,Fall 2011,4.0,1
CHEM481,Fall 2015,4.0,1
CHEM481,Fall 2021,3.7,2
CHEM481,Fall 2022,3.65,2
CHEM481,Fall 2023,4.0,1
CHEM481,Fall 2024,3.42,4
CHEM481,Spring 2010,3.3,1
CHEM481,Spring 2011,4.0,1
CHEM481,Spring 2023,3.5,2
CHEM481,Spring 2024,4.0,1
CHEM482,Fall 2010,3.3,1
CHEM482,Fall 2014,2.0,1
CHEM482,Fall 2022,4.0,1
CHEM482,Fall 2023,3.85,2
CHEM482,Fall 2024,3.3,1
CHEM482,Spring 2023,3.42,4
CHEM482,Spring 2024,3.8,3
CHEM483,Fall 2021,3.77,3
CHEM483,Fall 2022,4.0,1
CHEM483,Fall 2023,3.85,2
CHEM483,Spring 2021,4.0,1
CHEM483,Spring 2022,3.3,1
CHEM483,Spring 2023,4.0,2
CHEM484,Fall 2023,4.0,1
CHEM484,Spring 2022,4.0,1
CHEM484,Spring 2023,4.0,1
CHEM690,Fall 2021,4.0,1
CHIN100,Fall 2024,4.0,1
CHIN101,Fall 2018,4.0,1
CHIN101,Fall 2021,4.0,1
CHIN101,Fall 2023,3.3,1
CHIN101,Spring 2023,3.7,3
CHIN102,Spring 2023,4.0,1
CHIN201,Fall 2024,4.0,1
CHIN205,Fall 2008,4.0,1
CHIN301,Fall 2024,4.0,1
CHIN301,Spring 2020,4.0,1
CHIN306,Spring 2021,3.7,1
CHIN307,Fall 2024,3.0,1
CHIN315,Fall 2024,4.0,1
CHIN315,Spring 2022,3.3,1
CHIN315,Spring 2024,4.0,2
CHIN332,Spring 2023,3.3,1
CHIN402,Spring 2021,3.7,1
CHIN411,Fall 2022,3.7,1
CHIN411,Spring 2012,4.0,1
CHIN418N,Spring 2024,4.0,1
CHIN418V,Spring 2024,4.0,1
CHSE200,Fall 2023,4.0,3
CHSE205,Fall 2022,4.0,3
CHSE205,Fall 2023,4.0,2
CHSE205,Fall 2024,4.0,1
CHSE205,Spring 2022,4.0,1
CHSE205,Spring 2023,4.0,1
CHSE205,Spring 2024,3.9,3
CHSE338B,Fall 2022,4.0,1
CHSE338K,Fall 2022,4.0,1
CINE245,Fall 2022,3.7,1
CINE245,Fall 2023,3.85,2
CINE245,Fall 2024,3.94,5
CINE245,Spring 2024,3.94,5
CINE245,Spring 2025,4.0,1
CINE280,Fall 2022,4.0,2
CINE280,Fall 2024,4.0,3
CINE280,Spring 2022,4.0,1
CINE280,Spring 2023,4.0,4
CINE280,Spring 2024,4.0,3
CINE319M,Fall 2023,4.0,1
CINE319M,Spring 2024,4.0,1
CINE329N,Fall 2023,4.0,1
CINE329N,Spring 2022,4.0,1
CINE329T,Spring 2025,3.7,1
CINE337,Fall 2023,4.0,1
CINE337,Fall 2024,4.0,1
CINE359C,Fall 2023,3.5,2
CINE359C,Fall 2024,4.0,1
CINE359C,Spring 2022,3.7,1
CINE359C,Spring 2023,3.7,1
CINE359Y,Fall 2024,4.0,1
CINE429F,Spring 2024,4.0,1
CINE429V,Fall 2024,3.9,3
CINE429V,Spring 2025,4.0,1
CINE441,Fall 2023,4.0,1
CINE441,Spring 2025,4.0,1
CLAS170,Fall 2007,4.0,3
CLAS170,Fall 2009,4.0,2
CLAS170,Fall 2010,3.55,6
CLAS170,Fall 2011,3.0,2
CLAS170,Fall 2019,4.0,1
CLAS170,Fall 2020,4.0,3
CLAS170,Fall 2021,3.57,6
CLAS170,Fall 2022,4.0,5
CLAS170,Fall 2023,3.58,12
CLAS170,Fall 2024,3.77,7
CLAS170,Spring 2008,3.43,3
CLAS170,Spring 2012,4.0,1
CLAS170,Spring 2015,4.0,1
CLAS170,Spring 2018,3.7,1
CLAS170,Spring 2021,3.3,1
CLAS170,Spring 2022,3.3,1
CLAS170,Spring 2023,4.0,2
CLAS170,Spring 2024,3.68,5
CLAS180,Spring 2023,4.0,1
CLAS274,Fall 2024,3.81,7
CLAS274,Spring 2025,4.0,2
CLAS275,Fall 2021,4.0,1
CLAS275,Fall 2022,3.9,3
CLAS275,Spring 2022,4.0,1
CLAS276,Spring 2023,4.0,1
CLAS276,Spring 2024,3.78,6
CLAS289A,Fall 2013,3.3,1
CLAS289A,Spring 2012,4.0,1
CLAS309C,Spring 2011,4.0,1
CLAS309F,Spring 2022,4.0,1
CLAS312,Fall 2023,4.0,1
CLAS313,Fall 2023,4.0,1
CLAS322,Spring 2025,4.0,1
CLAS330,Spring 2023,4.0,1
CLAS331,Fall 2022,4.0,1
CLAS340,Spring 2024,4.0,1
CMLT235,Fall 2023,2.7,1
CMLT235,Fall 2024,4.0,1
CMLT235,Spring 2024,4.0,1
CMLT242,Spring 2020,3.0,1
CMLT270,Fall 2019,4.0,1
CMLT270,Fall 2022,4.0,1
CMLT270,Fall 2024,3.95,6
CMLT270,Spring 2023,4.0,3
CMLT270,Spring 2024,4.0,1
CMLT275,Fall 2019,3.0,1
CMLT275,Fall 2021,4.0,2
CMLT275,Fall 2022,4.0,1
CMLT275,Fall 2023,4.0,1
CMLT275,Spring 2020,2.7,1
CMLT275,Spring 2023,4.0,1
CMLT275,Spring 2024,4.0,1
CMLT277,Fall 2008,2.7,1
CMLT277,Fall 2019,4.0,1
CMLT277,Fall 2024,3.85,2
CMLT280,Fall 2023,3.5,4
CMLT280,Fall 2024,4.0,2
CMNS100,Fall 2024,4.0,11
CMSC100,Fall 2021,4.0,1
CMSC100,Fall 2023,4.0,1
CMSC100,Spring 2023,4.0,1
CMSC106,Fall 2009,4.0,1
CMSC106,Fall 2011,4.0,1
CMSC106,Fall 2022,3.85,2
CMSC106,Fall 2023,3.0,1
CMSC106,Spring 2022,4.0,1
CMSC106,Spring 2024,4.0,1
CMSC115,Fall 2024,4.0,1
CMSC115,Spring 2024,4.0,3
CMSC116,Fall 2024,4.0,1
CMSC116,Spring 2024,4.0,3
CMSC122,Fall 2011,4.0,1
CMSC122,Fall 2012,4.0,1
CMSC122,Fall 2013,3.65,2
CMSC122,Fall 2014,4.0,1
CMSC122,Fall 2020,3.3,1
CMSC122,Fall 2021,4.0,3
CMSC122,Fall 2022,3.9,3
CMSC122,Fall 2023,4.0,2
CMSC122,Fall 2024,3.5,2
CMSC122,Spring 2011,4.0,1
CMSC122,Spring 2012,3.0,5
CMSC122,Spring 2013,2.0,1
CMSC122,Spring 2014,2.7,1
CMSC122,Spring 2015,4.0,1
CMSC122,Spring 2021,3.67,3
CMSC122,Spring 2022,4.0,1
CMSC122,Spring 2023,4.0,6
CMSC125,Fall 2022,4.0,1
CMSC125,Spring 2022,4.0,1
CMSC125,Spring 2023,4.0,2
CMSC131,Fall 2007,2.67,4
CMSC131,Fall 2008,4.0,2
CMSC131,Fall 2009,3.85,2
CMSC131,Fall 2010,3.35,2
CMSC131,Fall 2011,4.0,1
CMSC131,Fall 2012,4.0,1
CMSC131,Fall 2014,3.43,3
CMSC131,Fall 2016,3.3,1
CMSC131,Fall 2017,3.17,4
CMSC131,Fall 2018,3.78,6
CMSC131,Fall 2019,3.53,7
CMSC131,Fall 2020,3.37,10
CMSC131,Fall 2021,3.89,14
CMSC131,Fall 2022,3.73,34
CMSC131,Fall 2023,3.8,34
CMSC131,Fall 2024,3.68,31
CMSC131,Spring 2008,3.5,2
CMSC131,Spring 2009,3.0,7
CMSC131,Spring 2010,4.0,1
CMSC131,Spring 2011,3.58,5
CMSC131,Spring 2012,4.0,3
CMSC131,Spring 2013,3.0,2
CMSC131,Spring 2014,2.7,1
CMSC131,Spring 2015,2.0,1
CMSC131,Spring 2016,3.0,3
CMSC131,Spring 2018,3.41,12
CMSC131,Spring 2019,3.5,8
CMSC131,Spring 2020,4.0,3
CMSC131,Spring 2021,3.07,6
CMSC131,Spring 2022,3.33,13
CMSC131,Spring 2023,3.61,19
CMSC131,Spring 2024,3.29,19
CMSC131,Spring 2025,4.0,1
CMSC131A,Fall 2018,4.0,1
CMSC131A,Spring 2018,3.0,1
CMSC132,Fall 2007,4.0,2
CMSC132,Fall 2010,3.7,1
CMSC132,Fall 2011,3.2,5
CMSC132,Fall 2012,3.5,2
CMSC132,Fall 2014,3.5,4
CMSC132,Fall 2015,3.0,1
CMSC132,Fall 2017,3.77,7
CMSC132,Fall 2018,3.62,6
CMSC132,Fall 2019,3.34,5
CMSC132,Fall 2020,3.82,11
CMSC132,Fall 2021,3.58,11
CMSC132,Fall 2022,3.75,24
CMSC132,Fall 2023,3.61,37
CMSC132,Fall 2024,3.65,52
CMSC132,Spring 2008,3.65,2
CMSC132,Spring 2009,4.0,1
CMSC132,Spring 2010,3.0,1
CMSC132,Spring 2011,3.25,4
CMSC132,Spring 2012,3.25,4
CMSC132,Spring 2014,2.92,4
CMSC132,Spring 2015,3.65,2
CMSC132,Spring 2018,3.37,7
CMSC132,Spring 2019,3.49,7
CMSC132,Spring 2020,3.66,5
CMSC132,Spring 2021,3.7,9
CMSC132,Spring 2022,3.42,16
CMSC132,Spring 2023,3.33,39
CMSC132,Spring 2024,3.55,54
CMSC132,Spring 2025,3.55,6
CMSC132H,Fall 2007,3.0,1
CMSC132H,Fall 2011,3.85,2
CMSC132H,Fall 2012,4.0,1
CMSC132H,Spring 2008,4.0,1
CMSC132H,Spring 2009,4.0,1
CMSC132H,Spring 2010,4.0,2
CMSC132H,Spring 2011,3.0,1
CMSC132H,Spring 2012,4.0,1
CMSC132H,Spring 2019,3.3,1
CMSC133,Fall 2022,4.0,1
CMSC133,Fall 2024,3.88,5
CMSC133,Spring 2023,4.0,1
CMSC133,Spring 2024,4.0,1
CMSC133,Spring 2025,3.7,1
CMSC142,Spring 2024,3.0,2
CMSC216,Fall 2010,3.0,1
CMSC216,Fall 2012,3.17,4
CMSC216,Fall 2013,3.0,2
CMSC216,Fall 2014,3.0,2
CMSC216,Fall 2015,3.85,2
CMSC216,Fall 2016,2.9,3
CMSC216,Fall 2017,3.28,6
CMSC216,Fall 2018,4.0,5
CMSC216,Fall 2019,3.42,8
CMSC216,Fall 2020,2.92,11
CMSC216,Fall 2021,3.19,14
CMSC216,Fall 2022,3.02,33
CMSC216,Fall 2023,3.35,50
CMSC216,Fall 2024,3.4,47
CMSC216,Spring 2011,3.0,1
CMSC216,Spring 2012,4.0,3
CMSC216,Spring 2013,4.0,1
CMSC216,Spring 2014,3.7,1
CMSC216,Spring 2015,4.0,2
CMSC216,Spring 2016,3.0,1
CMSC216,Spring 2018,2.83,4
CMSC216,Spring 2019,3.08,4
CMSC216,Spring 2020,3.73,7
CMSC216,Spring 2021,3.1,15
CMSC216,Spring 2022,3.28,13
CMSC216,Spring 2023,3.25,42
CMSC216,Spring 2024,3.66,51
CMSC216,Spring 2025,3.74,9
CMSC216H,Spring 2019,3.85,2
CMSC250,Fall 2008,3.0,2
CMSC250,Fall 2009,4.0,2
CMSC250,Fall 2010,4.0,1
CMSC250,Fall 2012,4.0,2
CMSC250,Fall 2017,2.0,2
CMSC250,Fall 2018,3.6,4
CMSC250,Fall 2019,3.62,6
CMSC250,Fall 2020,3.75,4
CMSC250,Fall 2021,3.24,7
CMSC250,Fall 2022,3.26,31
CMSC250,Fall 2023,3.41,73
CMSC250,Fall 2024,3.14,69
CMSC250,Spring 2008,3.33,3
CMSC250,Spring 2009,3.75,4
CMSC250,Spring 2010,4.0,1
CMSC250,Spring 2011,4.0,2
CMSC250,Spring 2012,3.43,3
CMSC250,Spring 2014,2.0,1
CMSC250,Spring 2015,3.67,3
CMSC250,Spring 2018,3.5,2
CMSC250,Spring 2019,3.74,5
CMSC250,Spring 2020,3.73,7
CMSC250,Spring 2021,3.38,12
CMSC250,Spring 2022,3.36,29
CMSC250,Spring 2023,3.42,37
CMSC250,Spring 2024,3.5,43
CMSC250,Spring 2025,2.8,10
CMSC250H,Fall 2007,4.0,1
CMSC250H,Fall 2008,4.0,1
CMSC250H,Spring 2012,3.85,2
CMSC250H,Spring 2021,3.92,4
CMSC250H,Spring 2022,4.0,1
CMSC250H,Spring 2023,3.85,2
CMSC250H,Spring 2024,4.0,1
CMSC289I,Fall 2011,2.0,2
CMSC289I,Fall 2012,4.0,1
CMSC320,Fall 2018,3.58,4
CMSC320,Fall 2019,3.85,2
CMSC320,Fall 2020,3.7,1
CMSC320,Fall 2021,3.8,3
CMSC320,Fall 2022,3.64,41
CMSC320,Fall 2023,3.54,31
CMSC320,Fall 2024,3.92,8
CMSC320,Spring 2018,3.33,3
CMSC320,Spring 2020,4.0,1
CMSC320,Spring 2021,4.0,3
CMSC320,Spring 2022,4.0,2
CMSC320,Spring 2023,3.95,13
CMSC320,Spring 2024,3.83,17
CMSC320,Spring 2025,4.0,1
CMSC330,Fall 2007,4.0,1
CMSC330,Fall 2008,3.33,3
CMSC330,Fall 2010,4.0,1
CMSC330,Fall 2012,3.3,1
CMSC330,Fall 2013,3.23,3
CMSC330,Fall 2017,3.0,4
CMSC330,Fall 2018,3.9,3
CMSC330,Fall 2019,3.43,3
CMSC330,Fall 2020,3.88,5
CMSC330,Fall 2021,3.46,5
CMSC330,Fall 2022,3.49,15
CMSC330,Fall 2023,3.59,25
CMSC330,Fall 2024,3.81,17
CMSC330,Spring 2008,3.5,2
CMSC330,Spring 2010,4.0,1
CMSC330,Spring 2011,3.25,4
CMSC330,Spring 2012,4.0,1
CMSC330,Spring 2013,4.0,2
CMSC330,Spring 2018,3.26,5
CMSC330,Spring 2019,4.0,2
CMSC330,Spring 2020,3.5,4
CMSC330,Spring 2021,3.57,3
CMSC330,Spring 2022,3.57,11
CMSC330,Spring 2023,3.4,21
CMSC330,Spring 2024,3.47,20
CMSC330,Spring 2025,3.06,5
CMSC335,Fall 2022,3.92,4
CMSC335,Fall 2023,4.0,4
CMSC335,Fall 2024,3.8,7
CMSC335,Spring 2022,4.0,1
CMSC335,Spring 2023,4.0,5
CMSC335,Spring 2024,3.57,13
CMSC335,Spring 2025,3.65,2
CMSC351,Fall 2007,3.7,2
CMSC351,Fall 2009,4.0,1
CMSC351,Fall 2010,2.0,1
CMSC351,Fall 2011,4.0,1
CMSC351,Fall 2012,4.0,2
CMSC351,Fall 2013,2.7,1
CMSC351,Fall 2016,3.3,1
CMSC351,Fall 2017,2.85,2
CMSC351,Fall 2018,3.8,5
CMSC351,Fall 2019,3.58,4
CMSC351,Fall 2020,2.46,5
CMSC351,Fall 2021,2.89,9
CMSC351,Fall 2022,3.44,13
CMSC351,Fall 2023,3.57,20
CMSC351,Fall 2024,2.99,22
CMSC351,Spring 2008,4.0,1
CMSC351,Spring 2009,3.35,2
CMSC351,Spring 2010,3.67,3
CMSC351,Spring 2011,3.92,4
CMSC351,Spring 2012,4.0,1
CMSC351,Spring 2018,3.29,7
CMSC351,Spring 2019,3.14,5
CMSC351,Spring 2020,2.0,4
CMSC351,Spring 2021,3.37,9
CMSC351,Spring 2022,3.63,9
CMSC351,Spring 2023,3.36,30
CMSC351,Spring 2024,3.15,60
CMSC351,Spring 2025,3.47,3
CMSC351H,Spring 2019,4.0,1
CMSC388A,Spring 2025,4.0,1
CMSC388J,Spring 2023,4.0,1
CMSC389E,Spring 2019,4.0,1
CMSC389G,Spring 2024,3.7,1
CMSC389K,Fall 2019,4.0,1
CMSC389N,Fall 2017,4.0,1
CMSC389N,Fall 2018,3.7,1
CMSC389N,Fall 2019,4.0,1
CMSC389N,Fall 2020,3.5,2
CMSC389N,Fall 2021,3.65,2
CMSC389N,Spring 2018,3.92,4
CMSC389N,Spring 2020,4.0,1
CMSC389N,Spring 2021,3.43,3
CMSC389N,Spring 2022,3.3,1
CMSC389O,Fall 2023,4.0,1
CMSC389O,Fall 2024,4.0,2
CMSC389O,Spring 2020,4.0,1
CMSC389O,Spring 2023,4.0,2
CMSC389Z,Spring 2023,2.0,1
CMSC395,Fall 2022,4.0,2
CMSC395,Spring 2023,4.0,1
CMSC396H,Fall 2024,4.0,1
CMSC396H,Spring 2024,4.0,1
CMSC398D,Spring 2023,4.0,1
CMSC411,Fall 2018,2.85,2
CMSC411,Fall 2019,3.3,1
CMSC411,Fall 2020,3.26,14
CMSC411,Fall 2021,2.77,3
CMSC411,Fall 2022,3.51,11
CMSC411,Fall 2023,3.3,1
CMSC411,Fall 2024,3.35,2
CMSC411,Spring 2018,4.0,1
CMSC411,Spring 2020,4.0,2
CMSC411,Spring 2021,3.09,8
CMSC411,Spring 2024,3.0,1
CMSC412,Fall 2010,3.0,1
CMSC412,Fall 2012,2.0,1
CMSC412,Fall 2021,3.33,3
CMSC412,Fall 2023,2.3,2
CMSC412,Fall 2024,3.0,4
CMSC412,Spring 2012,4.0,1
CMSC412,Spring 2013,4.0,2
CMSC412,Spring 2022,3.3,1
CMSC412,Spring 2024,3.3,1
CMSC414,Fall 2009,4.0,1
CMSC414,Fall 2018,1.87,3
CMSC414,Fall 2019,3.35,2
CMSC414,Fall 2020,3.5,2
CMSC414,Fall 2021,2.75,4
CMSC414,Fall 2022,4.0,1
CMSC414,Fall 2023,3.8,5
CMSC414,Fall 2024,3.86,7
CMSC414,Spring 2012,4.0,2
CMSC414,Spring 2018,3.34,5
CMSC414,Spring 2019,3.7,3
CMSC414,Spring 2020,4.0,1
CMSC414,Spring 2021,3.65,2
CMSC414,Spring 2022,4.0,2
CMSC414,Spring 2023,3.83,6
CMSC414,Spring 2024,3.18,13
CMSC416,Fall 2021,4.0,1
CMSC416,Fall 2022,3.9,3
CMSC416,Fall 2023,3.33,3
CMSC416,Fall 2024,3.43,3
CMSC416,Spring 2024,3.65,2
CMSC417,Fall 2019,3.7,1
CMSC417,Fall 2021,3.57,3
CMSC417,Fall 2022,3.0,1
CMSC417,Fall 2023,2.8,3
CMSC417,Fall 2024,3.0,4
CMSC417,Spring 2011,3.0,1
CMSC417,Spring 2012,4.0,1
CMSC417,Spring 2013,4.0,1
CMSC417,Spring 2016,3.7,1
CMSC417,Spring 2019,3.8,3
CMSC417,Spring 2023,2.33,3
CMSC417,Spring 2024,3.0,5
CMSC417,Spring 2025,3.3,1
CMSC420,Fall 2008,4.0,1
CMSC420,Fall 2011,3.17,4
CMSC420,Fall 2013,4.0,2
CMSC420,Fall 2014,4.0,1
CMSC420,Fall 2016,3.0,1
CMSC420,Fall 2017,3.0,1
CMSC420,Fall 2018,4.0,1
CMSC420,Fall 2019,3.2,2
CMSC420,Fall 2020,3.48,5
CMSC420,Fall 2021,3.44,22
CMSC420,Fall 2022,3.73,6
CMSC420,Fall 2023,3.85,15
CMSC420,Fall 2024,3.59,14
CMSC420,Spring 2009,2.7,1
CMSC420,Spring 2018,2.85,2
CMSC420,Spring 2020,3.8,3
CMSC420,Spring 2021,3.37,10
CMSC420,Spring 2022,3.71,8
CMSC420,Spring 2023,3.61,16
CMSC420,Spring 2024,3.85,20
CMSC420,Spring 2025,3.85,2
CMSC421,Fall 2017,3.0,1
CMSC421,Fall 2018,3.68,5
CMSC421,Fall 2019,3.35,2
CMSC421,Fall 2021,3.72,6
CMSC421,Fall 2022,3.71,8
CMSC421,Fall 2023,3.33,10
CMSC421,Fall 2024,3.28,14
CMSC421,Spring 2010,3.0,1
CMSC421,Spring 2012,4.0,1
CMSC421,Spring 2016,4.0,1
CMSC421,Spring 2019,4.0,1
CMSC421,Spring 2021,3.3,1
CMSC421,Spring 2023,4.0,4
CMSC421,Spring 2024,3.57,7
CMSC422,Fall 2016,4.0,1
CMSC422,Fall 2019,3.15,2
CMSC422,Fall 2021,3.28,5
CMSC422,Fall 2022,3.85,2
CMSC422,Fall 2023,4.0,3
CMSC422,Fall 2024,4.0,3
CMSC422,Spring 2018,4.0,1
CMSC422,Spring 2020,4.0,1
CMSC422,Spring 2022,3.3,1
CMSC422,Spring 2023,3.75,4
CMSC422,Spring 2024,3.83,6
CMSC422,Spring 2025,3.65,2
CMSC423,Fall 2018,4.0,1
CMSC423,Fall 2019,4.0,1
CMSC423,Fall 2020,4.0,1
CMSC423,Fall 2021,3.74,5
CMSC423,Fall 2022,2.95,6
CMSC423,Fall 2024,3.65,2
CMSC423,Spring 2020,3.7,1
CMSC423,Spring 2021,3.55,6
CMSC423,Spring 2022,3.52,5
CMSC423,Spring 2023,3.1,3
CMSC423,Spring 2024,3.5,2
CMSC423,Spring 2025,3.0,1
CMSC424,Fall 2010,4.0,2
CMSC424,Fall 2011,3.0,1
CMSC424,Fall 2015,3.0,1
CMSC424,Fall 2018,3.0,1
CMSC424,Fall 2020,3.0,3
CMSC424,Fall 2021,2.9,6
CMSC424,Fall 2022,3.1,6
CMSC424,Fall 2023,3.0,6
CMSC424,Fall 2024,3.31,20
CMSC424,Spring 2012,4.0,1
CMSC424,Spring 2018,3.85,2
CMSC424,Spring 2020,4.0,1
CMSC424,Spring 2021,3.86,9
CMSC424,Spring 2022,3.43,3
CMSC424,Spring 2023,2.47,3
CMSC424,Spring 2024,3.57,3
CMSC424,Spring 2025,3.88,5
CMSC425,Fall 2021,4.0,1
CMSC425,Fall 2023,3.65,2
CMSC425,Fall 2024,3.5,2
CMSC425,Spring 2021,4.0,2
CMSC425,Spring 2024,3.68,5
CMSC426,Fall 2012,4.0,1
CMSC426,Fall 2019,4.0,1
CMSC426,Fall 2021,4.0,1
CMSC426,Fall 2022,3.86,5
CMSC426,Fall 2023,3.67,8
CMSC426,Fall 2024,3.83,6
CMSC426,Spring 2021,3.77,3
CMSC426,Spring 2022,2.7,1
CMSC426,Spring 2023,3.83,6
CMSC426,Spring 2024,3.48,9
CMSC427,Fall 2007,4.0,1
CMSC427,Fall 2010,3.7,1
CMSC427,Fall 2013,4.0,1
CMSC427,Fall 2022,4.0,1
CMSC427,Spring 2024,4.0,2
CMSC430,Fall 2017,3.3,1
CMSC430,Fall 2019,4.0,1
CMSC430,Fall 2020,3.83,4
CMSC430,Fall 2021,4.0,1
CMSC430,Fall 2022,4.0,2
CMSC430,Fall 2023,3.74,5
CMSC430,Fall 2024,4.0,4
CMSC430,Spring 2012,4.0,2
CMSC430,Spring 2023,3.46,8
CMSC430,Spring 2024,3.13,3
CMSC430,Spring 2025,3.5,2
CMSC433,Fall 2008,4.0,1
CMSC433,Fall 2018,3.3,1
CMSC433,Fall 2019,3.0,1
CMSC433,Fall 2021,3.0,2
CMSC433,Fall 2022,3.15,4
CMSC433,Fall 2023,3.24,5
CMSC433,Fall 2024,4.0,1
CMSC433,Spring 2010,4.0,1
CMSC433,Spring 2011,4.0,2
CMSC433,Spring 2012,4.0,1
CMSC433,Spring 2018,4.0,1
CMSC433,Spring 2021,3.43,3
CMSC433,Spring 2022,3.0,2
CMSC433,Spring 2023,3.92,4
CMSC433,Spring 2024,3.65,2
CMSC434,Fall 2011,4.0,1
CMSC434,Fall 2020,3.13,3
CMSC434,Fall 2021,2.3,1
CMSC434,Fall 2022,3.7,1
CMSC434,Fall 2023,3.5,2
CMSC434,Fall 2024,3.65,2
CMSC434,Spring 2018,4.0,1
CMSC434,Spring 2019,3.7,1
CMSC434,Spring 2021,4.0,1
CMSC434,Spring 2022,3.23,3
CMSC434,Spring 2023,3.06,7
CMSC434,Spring 2024,3.23,7
CMSC435,Fall 2020,3.35,2
CMSC435,Fall 2022,3.9,3
CMSC435,Fall 2023,4.0,1
CMSC435,Spring 2011,4.0,1
CMSC435,Spring 2022,2.85,2
CMSC435,Spring 2023,2.3,1
CMSC435,Spring 2024,3.3,1
CMSC435,Spring 2025,4.0,2
CMSC436,Fall 2018,3.5,2
CMSC436,Fall 2019,3.0,1
CMSC436,Fall 2021,3.9,3
CMSC436,Fall 2022,3.3,1
CMSC436,Fall 2023,3.9,3
CMSC436,Fall 2024,3.15,2
CMSC436,Spring 2018,3.7,1
CMSC436,Spring 2022,3.5,2
CMSC436,Spring 2023,3.54,5
CMSC436,Spring 2024,3.35,2
CMSC451,Fall 2008,4.0,1
CMSC451,Fall 2011,3.0,1
CMSC451,Fall 2015,1.7,1
CMSC451,Fall 2019,2.93,6
CMSC451,Fall 2020,3.48,5
CMSC451,Fall 2021,3.5,4
